Name,NKalone_1,NKalone_2,NKalone_3,NKIL2_1,NKIL2_2,NKIL2_3,NKINB16_1,NKINB16_2,NKINB16_3,NKK562_1,NKK562_2,NKK562_3
A1BG,25,35,18,19,22,5,31,48,29,30,92,115
A1BG-AS1,64,135,63,49,95,62,64,85,70,41,39,44
A1CF,0,0,0,0,0,0,1,0,0,0,0,0
A2M,56,231,7,16,5,0,5,1,2,3,0,0
A2M-AS1,358,48,110,137,216,0,125,134,26,34,5,1
A2ML1,0,1,0,0,0,0,0,0,0,2,2,7
A2MP1,14,0,0,0,0,0,3,1,1,1,0,0
A3GALT2,5,0,8,5,2,0,2,5,8,2,0,1
A4GALT,56,12,3,60,50,0,20,10,0,6,3,3
A4GNT,0,0,0,0,0,0,0,0,0,0,0,1
AA06,0,0,0,0,0,0,0,0,0,0,0,0
AAAS,1120,601,808,670,669,676,559,655,606,1273,1506,2496
AACS,422,392,685,466,853,464,293,678,437,241,386,597
AACSP1,0,0,0,0,0,0,0,0,0,63,102,113
AADAC,0,0,0,0,0,0,0,0,0,1,0,0
AADACL2,0,0,0,0,0,0,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,4,0,0,0,0,0
AADACP1,0,0,0,0,0,0,0,0,0,0,0,0
AADAT,6,2,1,3,0,0,9,1,0,2,3,0
AAED1,250,214,231,270,453,168,202,311,186,307,398,472
AAGAB,1073,755,703,1026,1047,456,1162,1162,864,1716,2909,3431
AAK1,11272,5485,9052,5804,6306,5972,6692,8209,5307,2601,2132,1992
AAMDC,59,37,35,26,17,25,36,32,15,89,134,237
AAMP,1657,1162,1785,1383,1933,1186,1014,1848,1479,1178,1925,3265
AANAT,14,5,13,0,10,0,7,13,5,0,1,5
AAR2,1044,614,972,959,1159,1097,429,1339,1153,680,1304,2050
AARD,10,4,26,7,13,0,8,19,18,2,4,1
AARS,1639,1523,4236,2688,3981,3401,1609,3692,2320,5293,5488,7577
AARS2,933,465,649,782,691,657,493,691,674,672,770,1244
AARSD1,0,0,1,1,0,1,1,0,3,0,0,6
AASDH,772,497,551,417,413,392,396,521,400,433,389,518
AASDHPPT,867,838,1266,693,1168,1086,840,998,807,1540,1827,1833
AASS,302,140,94,166,121,67,175,110,60,57,16,6
AATBC,4,27,0,1,0,0,4,0,1,6,3,1
AATF,1,0,0,0,0,0,1,0,0,0,0,0
AATK,59,88,92,135,159,101,45,90,56,33,28,60
AATK-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ABALON,12,6,11,32,7,5,37,5,25,31,24,25
ABAT,665,482,841,393,930,706,1086,754,528,222,62,60
ABCA1,359,938,115,68,51,15,124,55,37,162,18,5
ABCA10,128,79,95,38,151,77,65,93,49,21,12,11
ABCA11P,195,125,93,121,138,23,78,94,111,84,128,202
ABCA12,1,0,0,0,0,0,2,0,1,0,0,0
ABCA13,6,10,6,0,4,0,1,1,2,12,13,15
ABCA17P,14,2,3,7,4,12,3,0,1,4,3,16
ABCA2,13428,6072,9344,5136,5653,6402,6248,6049,5868,2361,1981,2966
ABCA3,922,328,515,522,320,416,355,519,391,457,867,1259
ABCA4,0,0,1,0,0,12,1,0,0,0,7,5
ABCA5,3233,1498,2712,1760,3098,1413,1874,2275,1182,520,240,136
ABCA6,28,18,27,16,13,47,13,15,13,17,2,10
ABCA7,4658,2959,3041,1104,1583,1438,2187,2368,1893,1471,1476,2166
ABCA8,4,0,2,9,3,0,5,6,1,492,446,471
ABCA9,19,19,9,4,16,26,5,13,17,12,10,3
ABCA9-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,4327,3534,5692,1523,3494,2201,2363,5156,2865,847,598,494
ABCB10,917,732,900,721,862,467,590,695,440,1470,1688,1868
ABCB11,0,0,0,0,0,0,0,0,0,8,0,1
ABCB4,16,11,4,4,7,0,13,9,9,10,26,40
ABCB5,4,26,2,0,0,0,0,1,2,0,0,0
ABCB6,240,120,244,214,298,134,131,138,144,684,746,1254
ABCB7,586,394,541,361,503,367,563,594,472,782,872,1082
ABCB8,881,426,668,613,626,682,459,688,481,696,980,1619
ABCB9,58,11,28,17,13,14,14,21,28,126,190,309
ABCC1,233,183,108,169,244,113,271,175,172,119,84,98
ABCC10,1410,658,731,858,459,678,867,828,642,572,783,1234
ABCC11,3,3,2,1,0,0,1,3,1,4,0,2
ABCC12,0,0,0,0,0,0,1,0,0,0,0,0
ABCC13,0,0,0,0,0,0,0,0,0,0,0,0
ABCC2,253,127,292,149,174,130,108,297,347,44,33,34
ABCC3,118,259,0,21,0,0,12,0,0,32,6,3
ABCC4,223,239,160,292,220,133,229,129,105,929,1258,1389
ABCC5,2629,1516,1240,1161,1068,924,1022,1036,746,1025,984,1206
ABCC5-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ABCC6,0,0,0,0,0,0,0,0,0,0,0,0
ABCC6P1,0,0,0,0,0,0,0,0,0,0,0,0
ABCC6P2,0,0,0,0,0,0,0,0,0,0,0,0
ABCC8,0,0,0,0,0,0,85,10,2,0,0,1
ABCC9,1,0,0,0,0,0,0,0,0,1,4,6
ABCD1,646,395,514,365,296,209,181,286,230,278,388,732
ABCD2,328,32,8,181,7,22,349,10,7,58,3,1
ABCD3,948,729,1202,799,1311,816,710,710,680,711,651,768
ABCD4,1620,882,1327,833,1071,683,884,1522,1122,397,494,610
ABCE1,1527,1382,1891,2035,2740,1141,1598,2080,1292,4682,6294,6466
ABCF1,3,0,0,1,1,0,0,0,4,2,2,0
ABCF2,1177,832,1267,1151,1728,1015,913,1272,1113,2796,3750,6117
ABCF3,1855,995,1784,1023,1562,1504,930,2035,1684,874,1263,1886
ABCG1,652,996,2125,158,349,827,242,579,766,49,63,83
ABCG2,13,40,35,39,37,14,20,59,35,12,8,5
ABCG4,0,1,0,0,0,0,0,1,1,1,5,9
ABCG5,0,0,0,0,0,0,0,0,0,0,1,0
ABCG8,0,0,0,0,0,0,0,0,0,0,0,1
ABHD1,13,8,14,5,3,0,13,11,5,2,4,6
ABHD10,512,492,540,366,513,356,467,828,576,422,446,457
ABHD11,208,150,107,213,79,36,93,147,111,237,345,397
ABHD11-AS1,2,2,0,4,0,0,0,1,1,1,0,2
ABHD12,710,804,465,537,560,503,479,689,494,343,355,579
ABHD12B,0,0,0,0,0,0,0,0,0,1,0,0
ABHD13,838,709,1157,782,1513,510,600,1119,580,456,460,383
ABHD14A,232,80,166,113,117,68,83,73,73,38,67,98
ABHD14A-ACY1,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,1497,616,903,837,694,683,661,663,544,714,1145,1829
ABHD15,2067,1407,3197,1041,2044,2003,922,1432,1073,335,329,352
ABHD16A,10,0,0,9,0,0,5,0,0,2,0,0
ABHD16B,5,5,5,2,1,3,1,3,2,4,1,6
ABHD17A,2045,866,1762,1200,1355,1371,1082,1655,1365,391,562,966
ABHD17B,1025,856,834,691,769,667,723,1071,645,357,584,640
ABHD17C,75,73,108,88,133,108,58,60,42,17,22,22
ABHD2,7670,8361,7307,6548,8693,6662,8713,11079,9182,3786,3238,3944
ABHD3,957,815,927,803,608,511,800,623,459,433,577,784
ABHD4,1419,989,1609,578,1236,977,832,1756,1281,485,662,997
ABHD5,387,334,399,364,608,303,349,637,360,2310,2751,3322
ABHD6,281,165,257,176,155,115,125,101,107,49,49,84
ABHD8,175,126,201,136,119,157,100,259,246,87,151,259
ABI1,3797,2883,4517,2493,3563,1776,2656,3217,2629,1775,1510,1853
ABI2,1640,1083,1215,1246,1334,899,1399,1366,955,1059,1080,1122
ABI3,2535,963,2763,2012,1398,2019,1491,847,1027,299,64,104
ABI3BP,1,0,0,0,0,0,0,0,0,1,0,0
ABL1,1904,1236,3934,1159,2515,2951,1324,4253,3690,2475,2932,4219
ABL2,1415,1034,720,814,932,752,807,1041,757,1234,1115,1752
ABLIM1,7581,5494,13010,1929,7855,6440,2507,7905,4631,877,662,424
ABLIM2,46,16,31,14,37,40,20,10,14,4,1,3
ABLIM3,1,1,0,0,6,0,0,0,0,22,83,139
ABO,9,4,0,1,0,0,3,2,0,402,207,241
ABR,18,8,14,5,0,1,6,7,12,0,0,0
ABRA,0,0,0,0,0,0,0,0,0,0,0,0
ABRACL,882,771,990,942,939,762,743,475,432,87,64,72
ABT1,1220,663,1018,959,1202,559,679,1187,917,883,1484,2183
ABTB1,2411,1628,1689,697,1092,1097,931,1871,1466,178,158,177
ABTB2,36,23,39,22,67,25,58,36,34,28,1,7
ACAA1,1527,936,1065,919,1000,653,797,948,763,771,1186,1672
ACAA2,1545,1189,1350,1831,2068,1086,798,1107,734,527,976,1144
ACACA,14,14,7,15,14,19,15,23,9,25,14,43
ACACB,536,278,405,175,205,175,189,243,180,68,120,200
ACAD10,1253,598,700,523,517,453,584,843,674,331,516,679
ACAD11,142,54,103,70,75,119,81,177,88,19,31,49
ACAD8,806,568,728,464,667,366,664,910,750,522,789,1097
ACAD9,790,508,550,655,533,429,499,461,355,457,574,882
ACADL,0,1,0,0,0,0,3,1,0,0,0,0
ACADM,687,535,1683,567,1349,660,826,548,422,1466,2385,2589
ACADS,398,258,293,328,187,177,239,393,307,246,407,660
ACADSB,1694,860,1463,1004,1459,1059,862,1337,933,427,429,493
ACADVL,7073,3732,7445,5383,8162,5403,4021,6329,5025,4528,7350,11390
ACAN,1,0,0,0,0,0,0,0,0,0,2,3
ACAP1,6925,4471,4100,5461,5077,3732,2902,3006,2422,676,360,411
ACAP2,4479,3713,4868,2960,4165,2456,2657,2675,1762,2300,2678,2304
ACAP3,1477,521,1088,828,685,1040,569,833,728,796,1116,1929
ACAT1,364,185,149,311,168,95,169,121,120,1039,1700,2108
ACAT2,489,444,420,856,462,157,1942,750,435,2142,2097,2927
ACBD3,1467,1063,1680,1154,1512,1057,822,2198,1370,2025,2703,2945
ACBD4,613,287,316,245,229,193,310,333,260,143,131,143
ACBD5,2146,1124,3059,1281,2930,1598,1059,1240,897,569,593,623
ACBD6,444,271,320,409,325,228,339,428,255,733,1194,1591
ACBD7,11,7,23,6,23,45,65,27,29,64,48,51
ACCS,252,202,143,95,304,41,156,465,140,304,466,697
ACCSL,1,0,3,0,0,13,1,2,1,1,0,1
ACD,773,368,421,598,388,253,500,596,496,413,514,962
ACE,175,374,3,31,3,0,35,6,5,103,141,249
ACE2,1,0,2,1,0,0,1,1,1,1,1,2
ACER1,3,4,0,1,3,0,2,2,0,0,0,3
ACER2,36,28,18,24,36,36,42,10,14,77,110,136
ACER3,461,366,396,448,727,444,399,465,261,570,845,951
ACHE,0,2,29,3,11,0,3,10,3,145,260,500
ACIN1,9799,5431,8099,5496,6985,4748,5992,7566,6794,6539,6614,9990
ACKR1,0,0,0,0,0,0,0,0,0,2,2,14
ACKR2,14,33,17,60,48,0,19,20,10,9,13,9
ACKR3,149,85,82,71,38,39,195,44,31,31,0,1
ACKR4,10,4,2,1,0,0,5,9,3,0,2,0
ACLY,4732,3280,3695,4461,3838,3239,3889,3258,2700,4574,5639,8300
ACMSD,0,0,0,2,0,0,0,0,1,0,0,0
ACO1,342,364,264,268,294,203,323,404,340,738,896,1247
ACO2,1911,1550,2187,1692,2011,1465,1314,2357,1875,2118,3397,5573
ACOT1,36,0,0,33,48,0,15,34,0,2,0,1
ACOT11,24,61,19,14,18,0,16,10,10,9,10,13
ACOT12,0,0,0,0,0,0,3,0,0,3,0,0
ACOT13,382,338,300,230,223,228,149,127,108,601,721,1052
ACOT2,177,113,141,102,245,63,86,143,139,14,13,14
ACOT4,141,42,65,254,150,38,80,132,88,16,7,7
ACOT6,0,0,0,0,0,0,0,0,0,0,1,0
ACOT7,561,264,437,526,394,321,263,122,144,384,651,1127
ACOT8,404,200,299,224,214,293,172,323,240,168,310,531
ACOT9,631,571,383,602,439,339,424,440,319,663,761,1150
ACOX1,1234,1008,1414,814,1190,906,809,1065,826,844,1406,1804
ACOX2,0,0,0,0,0,0,0,0,0,0,0,1
ACOX3,434,235,390,252,426,230,272,293,261,130,147,262
ACOXL,4,1,0,8,4,0,26,5,8,4,0,1
ACP1,2306,1534,2316,1606,2611,1398,1397,2246,1477,2356,3045,3857
ACP2,594,665,405,402,355,277,217,331,308,370,494,749
ACP5,1434,6125,67,315,195,135,243,188,90,248,63,93
ACP6,113,97,49,69,92,26,107,257,120,29,47,27
ACPP,0,7,0,0,0,0,1,0,0,4,5,12
ACPT,1,0,1,0,0,0,0,0,1,0,4,0
ACR,1,0,0,0,0,0,0,0,0,0,1,0
